Active_node1,Reactive_node1,Active_node2,Reactive_node2,Active_node3,Reactive_node3,Active_node4,Reactive_node4,Active_node5,Reactive_node5,Active_node6,Reactive_node6,Active_node7,Reactive_node7,Active_node8,Reactive_node8
0.505100989,0.212142415,0.505100989,0.212142415,0.505100989,0.212142415,0.505100989,0.212142415,0.505100989,0.212142415,0.505100989,0.212142415,0.505100989,0.212142415,0.505100989,0.212142415
0.457034494,0.191954487,0.457034494,0.191954487,0.457034494,0.191954487,0.457034494,0.191954487,0.457034494,0.191954487,0.457034494,0.191954487,0.457034494,0.191954487,0.457034494,0.191954487
0.425795748,0.178834214,0.425795748,0.178834214,0.425795748,0.178834214,0.425795748,0.178834214,0.425795748,0.178834214,0.425795748,0.178834214,0.425795748,0.178834214,0.425795748,0.178834214
0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529,0.409415545,0.171954529
0.399927559,0.167969575,0.399927559,0.167969575,0.399927559,0.167969575,0.399927559,0.167969575,0.399927559,0.167969575,0.399927559,0.167969575,0.399927559,0.167969575,0.399927559,0.167969575
0.395094057,0.165939504,0.395094057,0.165939504,0.395094057,0.165939504,0.395094057,0.165939504,0.395094057,0.165939504,0.395094057,0.165939504,0.395094057,0.165939504,0.395094057,0.165939504
0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489
0.437789994,0.183871797,0.437789994,0.183871797,0.437789994,0.183871797,0.437789994,0.183871797,0.437789994,0.183871797,0.437789994,0.183871797,0.437789994,0.183871797,0.437789994,0.183871797
0.506443628,0.212706324,0.506443628,0.212706324,0.506443628,0.212706324,0.506443628,0.212706324,0.506443628,0.212706324,0.506443628,0.212706324,0.506443628,0.212706324,0.506443628,0.212706324
0.554689142,0.23296944,0.554689142,0.23296944,0.554689142,0.23296944,0.554689142,0.23296944,0.554689142,0.23296944,0.554689142,0.23296944,0.554689142,0.23296944,0.554689142,0.23296944
0.57921469,0.24327017,0.57921469,0.24327017,0.57921469,0.24327017,0.57921469,0.24327017,0.57921469,0.24327017,0.57921469,0.24327017,0.57921469,0.24327017,0.57921469,0.24327017
0.600875941,0.252367895,0.600875941,0.252367895,0.600875941,0.252367895,0.600875941,0.252367895,0.600875941,0.252367895,0.600875941,0.252367895,0.600875941,0.252367895,0.600875941,0.252367895
0.604724841,0.253984433,0.604724841,0.253984433,0.604724841,0.253984433,0.604724841,0.253984433,0.604724841,0.253984433,0.604724841,0.253984433,0.604724841,0.253984433,0.604724841,0.253984433
0.607857667,0.25530022,0.607857667,0.25530022,0.607857667,0.25530022,0.607857667,0.25530022,0.607857667,0.25530022,0.607857667,0.25530022,0.607857667,0.25530022,0.607857667,0.25530022
0.601502507,0.252631053,0.601502507,0.252631053,0.601502507,0.252631053,0.601502507,0.252631053,0.601502507,0.252631053,0.601502507,0.252631053,0.601502507,0.252631053,0.601502507,0.252631053
0.596221458,0.250413012,0.596221458,0.250413012,0.596221458,0.250413012,0.596221458,0.250413012,0.596221458,0.250413012,0.596221458,0.250413012,0.596221458,0.250413012,0.596221458,0.250413012
0.589866297,0.247743845,0.589866297,0.247743845,0.589866297,0.247743845,0.589866297,0.247743845,0.589866297,0.247743845,0.589866297,0.247743845,0.589866297,0.247743845,0.589866297,0.247743845
0.590492862,0.248007002,0.590492862,0.248007002,0.590492862,0.248007002,0.590492862,0.248007002,0.590492862,0.248007002,0.590492862,0.248007002,0.590492862,0.248007002,0.590492862,0.248007002
0.594431272,0.249661134,0.594431272,0.249661134,0.594431272,0.249661134,0.594431272,0.249661134,0.594431272,0.249661134,0.594431272,0.249661134,0.594431272,0.249661134,0.594431272,0.249661134
0.616540069,0.258946829,0.616540069,0.258946829,0.616540069,0.258946829,0.616540069,0.258946829,0.616540069,0.258946829,0.616540069,0.258946829,0.616540069,0.258946829,0.616540069,0.258946829
0.592283048,0.24875888,0.592283048,0.24875888,0.592283048,0.24875888,0.592283048,0.24875888,0.592283048,0.24875888,0.592283048,0.24875888,0.592283048,0.24875888,0.592283048,0.24875888
0.573307077,0.240788972,0.573307077,0.240788972,0.573307077,0.240788972,0.573307077,0.240788972,0.573307077,0.240788972,0.573307077,0.240788972,0.573307077,0.240788972,0.573307077,0.240788972
0.551198279,0.231503277,0.551198279,0.231503277,0.551198279,0.231503277,0.551198279,0.231503277,0.551198279,0.231503277,0.551198279,0.231503277,0.551198279,0.231503277,0.551198279,0.231503277
0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389,0.526046165,0.220939389
0.494807419,0.207819116,0.494807419,0.207819116,0.494807419,0.207819116,0.494807419,0.207819116,0.494807419,0.207819116,0.494807419,0.207819116,0.494807419,0.207819116,0.494807419,0.207819116
0.45497578,0.191089828,0.45497578,0.191089828,0.45497578,0.191089828,0.45497578,0.191089828,0.45497578,0.191089828,0.45497578,0.191089828,0.45497578,0.191089828,0.45497578,0.191089828
0.425079673,0.178533463,0.425079673,0.178533463,0.425079673,0.178533463,0.425079673,0.178533463,0.425079673,0.178533463,0.425079673,0.178533463,0.425079673,0.178533463,0.425079673,0.178533463
0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433
0.392945834,0.16503725,0.392945834,0.16503725,0.392945834,0.16503725,0.392945834,0.16503725,0.392945834,0.16503725,0.392945834,0.16503725,0.392945834,0.16503725,0.392945834,0.16503725
0.385337543,0.161841768,0.385337543,0.161841768,0.385337543,0.161841768,0.385337543,0.161841768,0.385337543,0.161841768,0.385337543,0.161841768,0.385337543,0.161841768,0.385337543,0.161841768
0.388470369,0.163157555,0.388470369,0.163157555,0.388470369,0.163157555,0.388470369,0.163157555,0.388470369,0.163157555,0.388470369,0.163157555,0.388470369,0.163157555,0.388470369,0.163157555
0.400196087,0.168082357,0.400196087,0.168082357,0.400196087,0.168082357,0.400196087,0.168082357,0.400196087,0.168082357,0.400196087,0.168082357,0.400196087,0.168082357,0.400196087,0.168082357
0.41398052,0.173871818,0.41398052,0.173871818,0.41398052,0.173871818,0.41398052,0.173871818,0.41398052,0.173871818,0.41398052,0.173871818,0.41398052,0.173871818,0.41398052,0.173871818
0.439043124,0.184398112,0.439043124,0.184398112,0.439043124,0.184398112,0.439043124,0.184398112,0.439043124,0.184398112,0.439043124,0.184398112,0.439043124,0.184398112,0.439043124,0.184398112
0.467149045,0.196202599,0.467149045,0.196202599,0.467149045,0.196202599,0.467149045,0.196202599,0.467149045,0.196202599,0.467149045,0.196202599,0.467149045,0.196202599,0.467149045,0.196202599
0.490689991,0.206089796,0.490689991,0.206089796,0.490689991,0.206089796,0.490689991,0.206089796,0.490689991,0.206089796,0.490689991,0.206089796,0.490689991,0.206089796,0.490689991,0.206089796
0.500804542,0.210337908,0.500804542,0.210337908,0.500804542,0.210337908,0.500804542,0.210337908,0.500804542,0.210337908,0.500804542,0.210337908,0.500804542,0.210337908,0.500804542,0.210337908
0.474846845,0.199435675,0.474846845,0.199435675,0.474846845,0.199435675,0.474846845,0.199435675,0.474846845,0.199435675,0.474846845,0.199435675,0.474846845,0.199435675,0.474846845,0.199435675
0.47028187,0.197518386,0.47028187,0.197518386,0.47028187,0.197518386,0.47028187,0.197518386,0.47028187,0.197518386,0.47028187,0.197518386,0.47028187,0.197518386,0.47028187,0.197518386
0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411
0.462315543,0.194172528,0.462315543,0.194172528,0.462315543,0.194172528,0.462315543,0.194172528,0.462315543,0.194172528,0.462315543,0.194172528,0.462315543,0.194172528,0.462315543,0.194172528
0.461867996,0.193984558,0.461867996,0.193984558,0.461867996,0.193984558,0.461867996,0.193984558,0.461867996,0.193984558,0.461867996,0.193984558,0.461867996,0.193984558,0.461867996,0.193984558
0.469297268,0.197104853,0.469297268,0.197104853,0.469297268,0.197104853,0.469297268,0.197104853,0.469297268,0.197104853,0.469297268,0.197104853,0.469297268,0.197104853,0.469297268,0.197104853
0.533743965,0.224172465,0.533743965,0.224172465,0.533743965,0.224172465,0.533743965,0.224172465,0.533743965,0.224172465,0.533743965,0.224172465,0.533743965,0.224172465,0.533743965,0.224172465
0.535176114,0.224773968,0.535176114,0.224773968,0.535176114,0.224773968,0.535176114,0.224773968,0.535176114,0.224773968,0.535176114,0.224773968,0.535176114,0.224773968,0.535176114,0.224773968
0.521123154,0.218871725,0.521123154,0.218871725,0.521123154,0.218871725,0.521123154,0.218871725,0.521123154,0.218871725,0.521123154,0.218871725,0.521123154,0.218871725,0.521123154,0.218871725
0.504384914,0.211841664,0.504384914,0.211841664,0.504384914,0.211841664,0.504384914,0.211841664,0.504384914,0.211841664,0.504384914,0.211841664,0.504384914,0.211841664,0.504384914,0.211841664
0.493733307,0.207367989,0.493733307,0.207367989,0.493733307,0.207367989,0.493733307,0.207367989,0.493733307,0.207367989,0.493733307,0.207367989,0.493733307,0.207367989,0.493733307,0.207367989
0.472251075,0.198345452,0.472251075,0.198345452,0.472251075,0.198345452,0.472251075,0.198345452,0.472251075,0.198345452,0.472251075,0.198345452,0.472251075,0.198345452,0.472251075,0.198345452
0.443071043,0.186089838,0.443071043,0.186089838,0.443071043,0.186089838,0.443071043,0.186089838,0.443071043,0.186089838,0.443071043,0.186089838,0.443071043,0.186089838,0.443071043,0.186089838
0.417202855,0.175225199,0.417202855,0.175225199,0.417202855,0.175225199,0.417202855,0.175225199,0.417202855,0.175225199,0.417202855,0.175225199,0.417202855,0.175225199,0.417202855,0.175225199
0.396615715,0.1665786,0.396615715,0.1665786,0.396615715,0.1665786,0.396615715,0.1665786,0.396615715,0.1665786,0.396615715,0.1665786,0.396615715,0.1665786,0.396615715,0.1665786
0.383726376,0.161165078,0.383726376,0.161165078,0.383726376,0.161165078,0.383726376,0.161165078,0.383726376,0.161165078,0.383726376,0.161165078,0.383726376,0.161165078,0.383726376,0.161165078
0.37934042,0.159322976,0.37934042,0.159322976,0.37934042,0.159322976,0.37934042,0.159322976,0.37934042,0.159322976,0.37934042,0.159322976,0.37934042,0.159322976,0.37934042,0.159322976
0.377908271,0.158721474,0.377908271,0.158721474,0.377908271,0.158721474,0.377908271,0.158721474,0.377908271,0.158721474,0.377908271,0.158721474,0.377908271,0.158721474,0.377908271,0.158721474
0.386053618,0.162142519,0.386053618,0.162142519,0.386053618,0.162142519,0.386053618,0.162142519,0.386053618,0.162142519,0.386053618,0.162142519,0.386053618,0.162142519,0.386053618,0.162142519
0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398
0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489,0.404134497,0.169736489
0.431255815,0.181127442,0.431255815,0.181127442,0.431255815,0.181127442,0.431255815,0.181127442,0.431255815,0.181127442,0.431255815,0.181127442,0.431255815,0.181127442,0.431255815,0.181127442
0.454170196,0.190751482,0.454170196,0.190751482,0.454170196,0.190751482,0.454170196,0.190751482,0.454170196,0.190751482,0.454170196,0.190751482,0.454170196,0.190751482,0.454170196,0.190751482
0.470818926,0.197743949,0.470818926,0.197743949,0.470818926,0.197743949,0.470818926,0.197743949,0.470818926,0.197743949,0.470818926,0.197743949,0.470818926,0.197743949,0.470818926,0.197743949
0.480754459,0.201916873,0.480754459,0.201916873,0.480754459,0.201916873,0.480754459,0.201916873,0.480754459,0.201916873,0.480754459,0.201916873,0.480754459,0.201916873,0.480754459,0.201916873
0.480038384,0.201616121,0.480038384,0.201616121,0.480038384,0.201616121,0.480038384,0.201616121,0.480038384,0.201616121,0.480038384,0.201616121,0.480038384,0.201616121,0.480038384,0.201616121
0.477800652,0.200676274,0.477800652,0.200676274,0.477800652,0.200676274,0.477800652,0.200676274,0.477800652,0.200676274,0.477800652,0.200676274,0.477800652,0.200676274,0.477800652,0.200676274
0.474936354,0.199473269,0.474936354,0.199473269,0.474936354,0.199473269,0.474936354,0.199473269,0.474936354,0.199473269,0.474936354,0.199473269,0.474936354,0.199473269,0.474936354,0.199473269
0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863
0.486214526,0.204210101,0.486214526,0.204210101,0.486214526,0.204210101,0.486214526,0.204210101,0.486214526,0.204210101,0.486214526,0.204210101,0.486214526,0.204210101,0.486214526,0.204210101
0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384
0.526314693,0.221052171,0.526314693,0.221052171,0.526314693,0.221052171,0.526314693,0.221052171,0.526314693,0.221052171,0.526314693,0.221052171,0.526314693,0.221052171,0.526314693,0.221052171
0.515305049,0.216428121,0.515305049,0.216428121,0.515305049,0.216428121,0.515305049,0.216428121,0.515305049,0.216428121,0.515305049,0.216428121,0.515305049,0.216428121,0.515305049,0.216428121
0.506354119,0.21266873,0.506354119,0.21266873,0.506354119,0.21266873,0.506354119,0.21266873,0.506354119,0.21266873,0.506354119,0.21266873,0.506354119,0.21266873,0.506354119,0.21266873
0.488989314,0.205375512,0.488989314,0.205375512,0.488989314,0.205375512,0.488989314,0.205375512,0.488989314,0.205375512,0.488989314,0.205375512,0.488989314,0.205375512,0.488989314,0.205375512
0.464374257,0.195037188,0.464374257,0.195037188,0.464374257,0.195037188,0.464374257,0.195037188,0.464374257,0.195037188,0.464374257,0.195037188,0.464374257,0.195037188,0.464374257,0.195037188
0.427406915,0.179510904,0.427406915,0.179510904,0.427406915,0.179510904,0.427406915,0.179510904,0.427406915,0.179510904,0.427406915,0.179510904,0.427406915,0.179510904,0.427406915,0.179510904
0.40243382,0.169022204,0.40243382,0.169022204,0.40243382,0.169022204,0.40243382,0.169022204,0.40243382,0.169022204,0.40243382,0.169022204,0.40243382,0.169022204,0.40243382,0.169022204
0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677,0.386680183,0.162405677
0.37808729,0.158796662,0.37808729,0.158796662,0.37808729,0.158796662,0.37808729,0.158796662,0.37808729,0.158796662,0.37808729,0.158796662,0.37808729,0.158796662,0.37808729,0.158796662
0.375133483,0.157556063,0.375133483,0.157556063,0.375133483,0.157556063,0.375133483,0.157556063,0.375133483,0.157556063,0.375133483,0.157556063,0.375133483,0.157556063,0.375133483,0.157556063
0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357,0.382562755,0.160676357
0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524
0.479053782,0.201202588,0.479053782,0.201202588,0.479053782,0.201202588,0.479053782,0.201202588,0.479053782,0.201202588,0.479053782,0.201202588,0.479053782,0.201202588,0.479053782,0.201202588
0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587
0.558000986,0.234360414,0.558000986,0.234360414,0.558000986,0.234360414,0.558000986,0.234360414,0.558000986,0.234360414,0.558000986,0.234360414,0.558000986,0.234360414,0.558000986,0.234360414
0.574828735,0.241428069,0.574828735,0.241428069,0.574828735,0.241428069,0.574828735,0.241428069,0.574828735,0.241428069,0.574828735,0.241428069,0.574828735,0.241428069,0.574828735,0.241428069
0.578946163,0.243157388,0.578946163,0.243157388,0.578946163,0.243157388,0.578946163,0.243157388,0.578946163,0.243157388,0.578946163,0.243157388,0.578946163,0.243157388,0.578946163,0.243157388
0.583332118,0.24499949,0.583332118,0.24499949,0.583332118,0.24499949,0.583332118,0.24499949,0.583332118,0.24499949,0.583332118,0.24499949,0.583332118,0.24499949,0.583332118,0.24499949
0.578677635,0.243044607,0.578677635,0.243044607,0.578677635,0.243044607,0.578677635,0.243044607,0.578677635,0.243044607,0.578677635,0.243044607,0.578677635,0.243044607,0.578677635,0.243044607
0.57796156,0.242743855,0.57796156,0.242743855,0.57796156,0.242743855,0.57796156,0.242743855,0.57796156,0.242743855,0.57796156,0.242743855,0.57796156,0.242743855,0.57796156,0.242743855
0.576350393,0.242067165,0.576350393,0.242067165,0.576350393,0.242067165,0.576350393,0.242067165,0.576350393,0.242067165,0.576350393,0.242067165,0.576350393,0.242067165,0.576350393,0.242067165
0.577693032,0.242631074,0.577693032,0.242631074,0.577693032,0.242631074,0.577693032,0.242631074,0.577693032,0.242631074,0.577693032,0.242631074,0.577693032,0.242631074,0.577693032,0.242631074
0.585838379,0.246052119,0.585838379,0.246052119,0.585838379,0.246052119,0.585838379,0.246052119,0.585838379,0.246052119,0.585838379,0.246052119,0.585838379,0.246052119,0.585838379,0.246052119
0.61770369,0.25943555,0.61770369,0.25943555,0.61770369,0.25943555,0.61770369,0.25943555,0.61770369,0.25943555,0.61770369,0.25943555,0.61770369,0.25943555,0.61770369,0.25943555
0.596669004,0.250600982,0.596669004,0.250600982,0.596669004,0.250600982,0.596669004,0.250600982,0.596669004,0.250600982,0.596669004,0.250600982,0.596669004,0.250600982,0.596669004,0.250600982
